frame_number,x_coordinate,y_coordinate
1,N/A,N/A
2,N/A,N/A
3,N/A,N/A
4,N/A,N/A
5,N/A,N/A
6,N/A,N/A
7,N/A,N/A
8,N/A,N/A
9,N/A,N/A
10,N/A,N/A
11,N/A,N/A
12,N/A,N/A
13,N/A,N/A
14,N/A,N/A
15,N/A,N/A
16,N/A,N/A
17,N/A,N/A
18,N/A,N/A
19,N/A,N/A
20,N/A,N/A
21,N/A,N/A
22,N/A,N/A
23,N/A,N/A
24,N/A,N/A
25,N/A,N/A
26,N/A,N/A
27,N/A,N/A
28,N/A,N/A
29,N/A,N/A
30,N/A,N/A
31,N/A,N/A
32,N/A,N/A
33,N/A,N/A
34,N/A,N/A
35,268,468
36,266,456
37,269,442
38,269,432
39,271,422
40,272,413
41,273,400
42,276,390
43,277,383
44,278,376
45,279,369
46,280,362
47,280,357
48,281,352
49,283,346
50,284,339
51,283,335
52,283,331
53,285,325
54,286,321
55,286,317
56,288,312
57,289,308
58,290,305
59,290,302
60,291,299
61,292,295
62,292,292
63,294,287
64,295,284
65,296,281
66,296,279
67,295,275
68,296,269
69,298,264
70,297,262
71,296,259
72,295,257
73,293,255
74,293,252
75,291,251
76,290,248
77,290,242
78,288,238
79,286,237
80,286,235
81,285,233
82,283,232
83,283,229
84,282,227
85,281,225
86,280,223
87,280,219
88,279,215
89,278,214
90,277,213
91,277,210
92,275,208
93,275,206
94,273,205
95,272,203
96,271,201
97,271,198
98,270,196
99,269,194
100,269,192
101,268,190
102,267,189
103,266,187
104,266,185
105,265,183
106,264,181
107,265,178
108,264,177
109,265,175
110,264,174
111,263,173
112,263,172
113,263,171
114,264,170
115,264,169
116,263,168
117,263,166
118,262,165
119,261,163
120,260,162
121,260,161
122,260,160
123,259,159
124,259,158
125,258,157
126,258,155
127,257,154
128,257,153
129,257,152
130,257,151
131,256,151
132,256,150
133,256,149
134,255,148
135,255,147
136,255,146
137,255,147
138,254,145
139,254,144
140,253,143
141,253,142
142,252,142
143,252,141
144,252,140
145,252,140
146,252,140
147,252,139
148,251,139
149,251,137
150,251,137
151,251,136
152,251,136
153,250,135
154,250,134
155,250,133
156,250,133
157,250,131
158,250,131
159,250,130
160,250,129
161,249,128
162,248,127
163,246,127
164,245,127
165,243,126
166,242,125
167,242,124
168,241,124
169,241,124
170,241,122
171,241,121
172,240,121
173,240,120
174,239,121
175,239,121
176,239,121
177,240,121
178,240,121
179,240,118
